Country Name,Country Code,Year,Value
Kyrgyz Republic,KGZ,2016,424
Latvia,LVA,1980,2384
Latvia,LVA,1981,2384
Latvia,LVA,1982,2384
Latvia,LVA,1983,2384
Latvia,LVA,1984,2384
Latvia,LVA,1985,2384
Latvia,LVA,1989,2397
Latvia,LVA,1990,2397
Latvia,LVA,1991,2397
Latvia,LVA,1992,2406
Latvia,LVA,1993,2413
Latvia,LVA,1994,2413
Latvia,LVA,1995,2413
Latvia,LVA,1996,2417
Latvia,LVA,1997,2417
Latvia,LVA,1998,2417
Latvia,LVA,1999,2417
Latvia,LVA,2000,2331
Latvia,LVA,2001,2305
Latvia,LVA,2002,2269
Latvia,LVA,2003,2270
Latvia,LVA,2004,2270
Latvia,LVA,2005,2375
Latvia,LVA,2006,2374
Latvia,LVA,2007,2269
Latvia,LVA,2008,2263
Latvia,LVA,2009,1885
Latvia,LVA,2010,1897
Latvia,LVA,2011,1865
Latvia,LVA,2012,1860
Latvia,LVA,2013,1859
Latvia,LVA,2014,1859
Latvia,LVA,2015,1859.6
Latvia,LVA,2016,1859.6
Lithuania,LTU,1980,2008
Lithuania,LTU,1981,2025
Lithuania,LTU,1982,2040
Lithuania,LTU,1983,2014
Lithuania,LTU,1984,2014
Lithuania,LTU,1985,2014
Lithuania,LTU,1986,2014
Lithuania,LTU,1987,1990
Lithuania,LTU,1988,1990
Lithuania,LTU,1989,2005
Lithuania,LTU,1990,2007
Lithuania,LTU,1991,2007
Lithuania,LTU,1992,2002
Lithuania,LTU,1993,2002
Lithuania,LTU,1994,2002
Lithuania,LTU,1995,2002
Lithuania,LTU,1996,1997
Lithuania,LTU,1997,1998
Lithuania,LTU,1998,1905
Lithuania,LTU,1999,1905
Lithuania,LTU,2000,1905
Lithuania,LTU,2002,1775
Lithuania,LTU,2003,1774
Lithuania,LTU,2004,1782
Lithuania,LTU,2005,1775
Lithuania,LTU,2006,1771
Lithuania,LTU,2007,1766
Lithuania,LTU,2008,1765
Lithuania,LTU,2009,1767
Lithuania,LTU,2010,1767
Lithuania,LTU,2011,1767
Lithuania,LTU,2012,1767
Lithuania,LTU,2013,1767
Lithuania,LTU,2014,1767
Lithuania,LTU,2015,1877
Lithuania,LTU,2016,1911
Luxembourg,LUX,2005,275
Luxembourg,LUX,2006,275
Luxembourg,LUX,2007,275
Luxembourg,LUX,2008,275
Luxembourg,LUX,2009,275
Luxembourg,LUX,2010,275
Luxembourg,LUX,2011,275
Luxembourg,LUX,2012,275
Luxembourg,LUX,2013,275
Luxembourg,LUX,2014,275
Luxembourg,LUX,2015,275
Luxembourg,LUX,2016,275
"Macedonia, FYR",MKD,1980,696
"Macedonia, FYR",MKD,1981,696
"Macedonia, FYR",MKD,1982,696
"Macedonia, FYR",MKD,1983,696
"Macedonia, FYR",MKD,1984,696
"Macedonia, FYR",MKD,1985,696
"Macedonia, FYR",MKD,1986,696
"Macedonia, FYR",MKD,1987,696
"Macedonia, FYR",MKD,1988,696
"Macedonia, FYR",MKD,1989,696
"Macedonia, FYR",MKD,1990,696
"Macedonia, FYR",MKD,1991,699
"Macedonia, FYR",MKD,1992,699
"Macedonia, FYR",MKD,1993,699
"Macedonia, FYR",MKD,1994,699
"Macedonia, FYR",MKD,1995,699
"Macedonia, FYR",MKD,1996,696.842105263158
"Macedonia, FYR",MKD,1997,699
"Macedonia, FYR",MKD,1998,699
"Macedonia, FYR",MKD,1999,699
"Macedonia, FYR",MKD,2000,699
"Macedonia, FYR",MKD,2001,699
"Macedonia, FYR",MKD,2002,699
"Macedonia, FYR",MKD,2003,699
"Macedonia, FYR",MKD,2004,699
"Macedonia, FYR",MKD,2005,699
"Macedonia, FYR",MKD,2006,699
"Macedonia, FYR",MKD,2007,699
"Macedonia, FYR",MKD,2008,699
"Macedonia, FYR",MKD,2009,699
"Macedonia, FYR",MKD,2010,699
"Macedonia, FYR",MKD,2013,699
"Macedonia, FYR",MKD,2014,699
"Macedonia, FYR",MKD,2015,683
"Macedonia, FYR",MKD,2016,683
Madagascar,MDG,2008,854
Malawi,MWI,1980,789
Malawi,MWI,1981,789
Malawi,MWI,1982,789
Malawi,MWI,1983,789
Malawi,MWI,1984,789
Malawi,MWI,1985,789
Malawi,MWI,1986,789
Malawi,MWI,1987,789
Malawi,MWI,1988,789
Malawi,MWI,1989,789
Malawi,MWI,1990,789
Malawi,MWI,1991,789
Malawi,MWI,1992,789
Malawi,MWI,1993,789
Malawi,MWI,1994,789
Malawi,MWI,1995,789
Malawi,MWI,1996,710
Malawi,MWI,1997,710
Malawi,MWI,1998,710
Malawi,MWI,1999,710
Malawi,MWI,2000,710
Malawi,MWI,2001,710
Malawi,MWI,2002,710
Malawi,MWI,2003,710
Malawi,MWI,2004,710
Malawi,MWI,2008,797
Malaysia,MYS,1980,1639
Malaysia,MYS,1981,1639
Malaysia,MYS,1982,1639
Malaysia,MYS,1983,1668
Malaysia,MYS,1984,1668
Malaysia,MYS,1985,1668
Malaysia,MYS,1986,1668
Malaysia,MYS,1987,1668
Malaysia,MYS,1988,1668
Malaysia,MYS,1989,1668
Malaysia,MYS,1990,1668
Malaysia,MYS,1991,1668
Malaysia,MYS,1992,1668
Malaysia,MYS,1993,1668
Malaysia,MYS,1994,1668
Malaysia,MYS,1995,1668
Malaysia,MYS,1996,1668
Malaysia,MYS,1997,1648
Malaysia,MYS,1998,1648
Malaysia,MYS,2000,1622
Malaysia,MYS,2001,1636
Malaysia,MYS,2002,1636
Malaysia,MYS,2003,1667
Malaysia,MYS,2004,1667
Malaysia,MYS,2005,1657
Malaysia,MYS,2006,1667
Malaysia,MYS,2007,1667
Malaysia,MYS,2008,1665
Malaysia,MYS,2009,1665
Malaysia,MYS,2010,1665
Malaysia,MYS,2011,1987
Malaysia,MYS,2012,2250
Malaysia,MYS,2013,2250
Malaysia,MYS,2014,2250
Mali,MLI,1980,642
Mali,MLI,1981,642
Mali,MLI,1982,642
Mali,MLI,1983,642
Mali,MLI,1984,642
Mali,MLI,1985,642
Mali,MLI,1986,642
Mali,MLI,1987,642
Mali,MLI,1988,642
Mali,MLI,1989,642
Mali,MLI,1990,642
Mali,MLI,1991,642
Mali,MLI,1992,642
Mali,MLI,1997,729
Mali,MLI,2000,734
Mali,MLI,2001,734
Mali,MLI,2002,733
Mauritania,MRT,2005,717
Mauritania,MRT,2008,728
Mauritania,MRT,2009,728
Mauritania,MRT,2010,728
Mauritania,MRT,2011,728
Mauritania,MRT,2012,728
Mauritania,MRT,2013,728
Mauritania,MRT,2014,728
Mexico,MEX,1980,14225
Mexico,MEX,1981,14124
Mexico,MEX,1982,15482
Mexico,MEX,1983,15480
Mexico,MEX,1984,15486
Mexico,MEX,1985,15488
Mexico,MEX,1986,15783
Mexico,MEX,1987,15783
Mexico,MEX,1988,15825
Mexico,MEX,1989,20351
Mexico,MEX,1990,20351
Mexico,MEX,1991,20324
Mexico,MEX,1992,20425
Mexico,MEX,1993,20445
Mexico,MEX,1994,20477
Mexico,MEX,1995,20688
Mexico,MEX,1996,26613
Mexico,MEX,2005,26662
Mexico,MEX,2006,26662
Mexico,MEX,2007,26662
Mexico,MEX,2008,26677
Mexico,MEX,2009,26704
Mexico,MEX,2010,26704
Mexico,MEX,2011,26704
Mexico,MEX,2012,26704
Mexico,MEX,2013,26704
Mexico,MEX,2014,26704
Moldova,MDA,2005,1075
Moldova,MDA,2006,1154
Moldova,MDA,2007,1154
Moldova,MDA,2008,1156
Moldova,MDA,2009,1157
Moldova,MDA,2010,1157
Moldova,MDA,2011,1157
Moldova,MDA,2012,1157
Moldova,MDA,2013,1156.9
Moldova,MDA,2014,1156
Moldova,MDA,2015,1151
Moldova,MDA,2016,1151
Mongolia,MNG,1980,1697
Mongolia,MNG,1985,1748
Mongolia,MNG,1986,1748
Mongolia,MNG,1987,1920
Mongolia,MNG,1988,1920
Mongolia,MNG,1989,1920
Mongolia,MNG,1990,1920
Mongolia,MNG,1991,1920
Mongolia,MNG,1992,1920
Mongolia,MNG,1993,1920
Mongolia,MNG,1997,1810
Mongolia,MNG,2000,1810
Mongolia,MNG,2002,1810
Mongolia,MNG,2005,1810
Mongolia,MNG,2006,1810
Mongolia,MNG,2007,1810
Mongolia,MNG,2008,1810
Mongolia,MNG,2009,1814
Mongolia,MNG,2010,1814
Mongolia,MNG,2011,1818
Mongolia,MNG,2012,1818
Mongolia,MNG,2013,1810
Mongolia,MNG,2014,1822.5
Mongolia,MNG,2015,1810
Mongolia,MNG,2016,1810
Morocco,MAR,1980,1756
Morocco,MAR,1981,1779
Morocco,MAR,1982,1779
Morocco,MAR,1983,1779
Morocco,MAR,1984,1779
Morocco,MAR,1985,1779
Morocco,MAR,1986,1779
Morocco,MAR,1987,1893
Morocco,MAR,1988,1893
Morocco,MAR,1989,1893
Morocco,MAR,1990,1893
Morocco,MAR,1991,1893
Morocco,MAR,1992,1907
Morocco,MAR,1993,1907
Morocco,MAR,1994,1907
Morocco,MAR,1995,1907
Morocco,MAR,1996,1907
Morocco,MAR,1997,1907
Morocco,MAR,1998,1907
Morocco,MAR,1999,1907
Morocco,MAR,2000,1907
Morocco,MAR,2001,1907
Morocco,MAR,2002,1907
Morocco,MAR,2003,1907
Morocco,MAR,2004,1907
Morocco,MAR,2005,1907
Morocco,MAR,2006,1907
Morocco,MAR,2007,1907
Morocco,MAR,2008,1989
Morocco,MAR,2009,2110
Morocco,MAR,2010,2109
Morocco,MAR,2011,2109
Morocco,MAR,2012,2109
Morocco,MAR,2013,2109
Morocco,MAR,2014,2109
Morocco,MAR,2015,2109
Morocco,MAR,2016,2109
Mozambique,MOZ,2005,3070
Mozambique,MOZ,2006,3070
Mozambique,MOZ,2007,3070
Mozambique,MOZ,2008,3116
Mozambique,MOZ,2009,3116
Mozambique,MOZ,2010,3116
Mozambique,MOZ,2011,3116
Mozambique,MOZ,2012,3116
Mozambique,MOZ,2013,3116
Mozambique,MOZ,2014,3116
Myanmar,MMR,1980,3185
Myanmar,MMR,1981,3185
Myanmar,MMR,1982,3185
Myanmar,MMR,1983,3185
Myanmar,MMR,1984,3185
Myanmar,MMR,1985,3185
Myanmar,MMR,1986,3185
Myanmar,MMR,1987,3185
Myanmar,MMR,1988,3185
Myanmar,MMR,1989,3185
Myanmar,MMR,1990,3335.93548387097
Myanmar,MMR,1991,3335.93548387097
Namibia,NAM,1990,2382
Namibia,NAM,1991,2382
Namibia,NAM,1992,2382
Namibia,NAM,1993,2382
Namibia,NAM,1994,2382
Namibia,NAM,1995,2382
Netherlands,NLD,1980,2880
Netherlands,NLD,1981,2880
Netherlands,NLD,1982,2850
Netherlands,NLD,1983,2852
Netherlands,NLD,1984,2852
Netherlands,NLD,1985,2824
Netherlands,NLD,1986,2817
Netherlands,NLD,1987,2809
Netherlands,NLD,1988,2828
Netherlands,NLD,1989,2828
Netherlands,NLD,1990,2798
Netherlands,NLD,1991,2780
Netherlands,NLD,1992,2753
Netherlands,NLD,1993,2757
Netherlands,NLD,1994,2757
Netherlands,NLD,1995,2813
Netherlands,NLD,1996,2813
Netherlands,NLD,1997,2805
Netherlands,NLD,1998,2808
Netherlands,NLD,1999,2808
Netherlands,NLD,2000,2802
Netherlands,NLD,2001,2809
Netherlands,NLD,2002,2806
Netherlands,NLD,2003,2811
Netherlands,NLD,2004,2811
Netherlands,NLD,2005,2813
Netherlands,NLD,2006,2776
Netherlands,NLD,2007,2776
Netherlands,NLD,2008,2896
Netherlands,NLD,2009,2886
Netherlands,NLD,2010,3016
Netherlands,NLD,2011,3016
Netherlands,NLD,2012,3016
Netherlands,NLD,2013,3016
Netherlands,NLD,2014,3016
New Zealand,NZL,1980,4478
New Zealand,NZL,1981,4433
New Zealand,NZL,1982,4418
New Zealand,NZL,1983,4332
New Zealand,NZL,1984,4273
New Zealand,NZL,1985,4273
New Zealand,NZL,1986,4219
New Zealand,NZL,1987,4165
New Zealand,NZL,1988,4257
New Zealand,NZL,1989,4029
New Zealand,NZL,1990,4029
New Zealand,NZL,1991,3913
New Zealand,NZL,1992,3913
New Zealand,NZL,1993,3913
New Zealand,NZL,1994,3913
New Zealand,NZL,1995,3913
New Zealand,NZL,1996,3913
New Zealand,NZL,1997,3913
New Zealand,NZL,1998,3913
New Zealand,NZL,1999,3913
Nigeria,NGA,1980,3512
Nigeria,NGA,1981,3512
Nigeria,NGA,1982,3512
Nigeria,NGA,1983,3512
Nigeria,NGA,1984,3512
Nigeria,NGA,1985,3512
Nigeria,NGA,1986,3512
Nigeria,NGA,1987,3512
Nigeria,NGA,1988,3512
Nigeria,NGA,1989,3512
Nigeria,NGA,1991,3557
Nigeria,NGA,1992,3054
Nigeria,NGA,1993,3054
Nigeria,NGA,1994,3054
Nigeria,NGA,1995,3557
Nigeria,NGA,1997,3505
Nigeria,NGA,2000,3557
Nigeria,NGA,2002,3505
Nigeria,NGA,2003,3505
Nigeria,NGA,2004,3505
Nigeria,NGA,2005,3528
Nigeria,NGA,2006,3528
Nigeria,NGA,2007,3528
Norway,NOR,2005,4087
Norway,NOR,2006,4043
Norway,NOR,2007,4087
Norway,NOR,2008,4114
Norway,NOR,2009,4114
Norway,NOR,2010,4114
Norway,NOR,2011,4154
Norway,NOR,2012,4154
Norway,NOR,2013,4154
Norway,NOR,2014,4219
Norway,NOR,2015,4209
Norway,NOR,2016,4209
Pakistan,PAK,1980,8817
Pakistan,PAK,1981,8817
Pakistan,PAK,1982,8832
Pakistan,PAK,1983,8832
Pakistan,PAK,1984,8832
Pakistan,PAK,1985,8784
Pakistan,PAK,1986,8784
Pakistan,PAK,1987,8774
Pakistan,PAK,1988,8774.87
Pakistan,PAK,1989,8774.87
Pakistan,PAK,1990,8774.87
Pakistan,PAK,1991,8774.87
Pakistan,PAK,1992,8774.87
Pakistan,PAK,1993,8774.87
Pakistan,PAK,1994,8774.87
Pakistan,PAK,1995,8774.87
Pakistan,PAK,1996,7791
Pakistan,PAK,1997,7791
Pakistan,PAK,1998,7791
Pakistan,PAK,1999,7791
Pakistan,PAK,2000,7791
Pakistan,PAK,2001,7791
Pakistan,PAK,2002,7791
Pakistan,PAK,2003,7791
Pakistan,PAK,2004,7791
Pakistan,PAK,2005,7791
Pakistan,PAK,2006,7791
Pakistan,PAK,2007,7791
Pakistan,PAK,2008,7791
Pakistan,PAK,2009,7791
Pakistan,PAK,2010,7791
Pakistan,PAK,2011,7791
Pakistan,PAK,2012,7791
Pakistan,PAK,2013,7791
Pakistan,PAK,2014,9155
Pakistan,PAK,2015,9255
Peru,PER,1981,1888
Peru,PER,1982,1888
Peru,PER,1983,1888
Peru,PER,1984,1888
Peru,PER,1985,1720
Peru,PER,1986,1672.5
Peru,PER,1987,1672.5
Peru,PER,1988,1672.5
Peru,PER,1989,1672.5
Peru,PER,1990,1611.1
Peru,PER,1991,1611.1
Peru,PER,1992,1611.1
Peru,PER,1994,1609.9
Peru,PER,1995,1609
Peru,PER,1996,1691.02
Peru,PER,1997,1691
Peru,PER,2005,2177
Peru,PER,2006,2177
Peru,PER,2008,2020
Peru,PER,2009,2020
Peru,PER,2010,2020
Peru,PER,2011,1929
Peru,PER,2012,1929
Peru,PER,2013,1929
Peru,PER,2014,2020
Philippines,PHL,1990,479
Philippines,PHL,1991,479
Philippines,PHL,1992,479
Philippines,PHL,1993,479
Philippines,PHL,1994,479
Philippines,PHL,1995,456
Philippines,PHL,1996,456
Philippines,PHL,1997,468
Philippines,PHL,1998,491
Philippines,PHL,1999,491
Philippines,PHL,2000,491
Philippines,PHL,2001,491
Philippines,PHL,2002,491
Philippines,PHL,2003,491
Philippines,PHL,2004,491
Philippines,PHL,2008,479
Poland,POL,1980,27185
Poland,POL,1981,27172
Poland,POL,1982,27158
Poland,POL,1983,27176
Poland,POL,1984,27070
Poland,POL,1985,27092
Poland,POL,1986,27064
Poland,POL,1987,26637
Poland,POL,1988,26545
Poland,POL,1989,26644
Poland,POL,1990,26228
Poland,POL,1991,25848
Poland,POL,1992,23399
Poland,POL,1993,24926
Poland,POL,1994,24313
Poland,POL,1995,23986
Poland,POL,1996,22285
Poland,POL,1997,22285
Poland,POL,1999,22891
Poland,POL,2000,22560
Poland,POL,2001,20134
Poland,POL,2002,20223
Poland,POL,2003,19900
Poland,POL,2004,19576
Poland,POL,2005,19599
Poland,POL,2006,19429
Poland,POL,2007,19419
Poland,POL,2008,19627
Poland,POL,2009,19764
Poland,POL,2010,19702
Poland,POL,2011,19725
Poland,POL,2012,19617
Poland,POL,2013,18959
Poland,POL,2014,18942
Poland,POL,2015,18510
Poland,POL,2016,18429
Portugal,PRT,1980,3609
Portugal,PRT,1981,3616
Portugal,PRT,1982,3613
Portugal,PRT,1983,3613
Portugal,PRT,1984,3613
Portugal,PRT,1985,3603
Portugal,PRT,1986,3603
Portugal,PRT,1987,3608
Portugal,PRT,1988,3608
Portugal,PRT,1989,3064
Portugal,PRT,1990,3064
Portugal,PRT,1991,3116
Portugal,PRT,1992,3062
Portugal,PRT,1993,3062
Portugal,PRT,1994,2699
Portugal,PRT,1995,2850
Portugal,PRT,1996,2850
Portugal,PRT,1997,2856
Portugal,PRT,1998,2856
Portugal,PRT,1999,2813
Portugal,PRT,2000,2814
Portugal,PRT,2001,2814
Portugal,PRT,2002,2881
Portugal,PRT,2003,2818
Portugal,PRT,2004,2849
Portugal,PRT,2005,2839
Portugal,PRT,2006,2839
Portugal,PRT,2007,2838
Portugal,PRT,2008,2842
Portugal,PRT,2009,2842
Portugal,PRT,2010,2843
Portugal,PRT,2011,2793
Portugal,PRT,2012,2541
Portugal,PRT,2013,2544.35
Portugal,PRT,2014,2598.96
Portugal,PRT,2015,2545.96
Portugal,PRT,2016,2545.96
Romania,ROU,1980,11110
Romania,ROU,1981,11093
Romania,ROU,1982,11125
Romania,ROU,1983,11108
Romania,ROU,1984,11169
Romania,ROU,1985,11192
Romania,ROU,1986,11221
Romania,ROU,1987,11275
Romania,ROU,1988,11298
Romania,ROU,1989,11343
Romania,ROU,1990,11348
Romania,ROU,1991,11365
Romania,ROU,1992,11430
Romania,ROU,1993,11380
Romania,ROU,1994,11374
Romania,ROU,1995,11376
Romania,ROU,1996,11376
Romania,ROU,1997,11380
Romania,ROU,1998,11364
Romania,ROU,1999,11364
Romania,ROU,2000,11364
Romania,ROU,2001,11364
Romania,ROU,2002,11364
Romania,ROU,2003,11077
Romania,ROU,2004,10844
Romania,ROU,2005,10781
Romania,ROU,2006,10781
Romania,ROU,2007,10646
Romania,ROU,2008,10784
Romania,ROU,2009,10776
Romania,ROU,2011,10777
Romania,ROU,2012,10777
Romania,ROU,2013,10768
Romania,ROU,2014,10770
Romania,ROU,2015,10770
Romania,ROU,2016,10766
Russian Federation,RUS,1980,82600
Russian Federation,RUS,1990,85969
Russian Federation,RUS,1991,85969
Russian Federation,RUS,1992,87500
Russian Federation,RUS,1993,87543
Russian Federation,RUS,1994,87543
Russian Federation,RUS,1995,87543
Russian Federation,RUS,1996,87543
Russian Federation,RUS,1997,86660
Russian Federation,RUS,1998,86151
Russian Federation,RUS,1999,86000
Russian Federation,RUS,2000,86075
Russian Federation,RUS,2001,85835
Russian Federation,RUS,2002,85542
Russian Federation,RUS,2003,85500
Russian Federation,RUS,2004,85286
Russian Federation,RUS,2005,85542
Russian Federation,RUS,2007,84158
Russian Federation,RUS,2008,84158
Russian Federation,RUS,2009,85194
Russian Federation,RUS,2010,85292
Russian Federation,RUS,2011,85167
Russian Federation,RUS,2012,84249
Russian Federation,RUS,2013,85266
Russian Federation,RUS,2014,85266
Russian Federation,RUS,2015,85262
Russian Federation,RUS,2016,85375
Saudi Arabia,SAU,1980,563
Saudi Arabia,SAU,1981,561
Saudi Arabia,SAU,1982,561
Saudi Arabia,SAU,1983,842
Saudi Arabia,SAU,1984,1028
Saudi Arabia,SAU,1985,1028
Saudi Arabia,SAU,1986,1028
Saudi Arabia,SAU,1987,1016
Saudi Arabia,SAU,1988,1017
Saudi Arabia,SAU,1989,1017
Saudi Arabia,SAU,1990,1005
Saudi Arabia,SAU,1991,1005
Saudi Arabia,SAU,1992,1018
Saudi Arabia,SAU,1993,1018
Saudi Arabia,SAU,1994,1018
Saudi Arabia,SAU,1995,1018
Saudi Arabia,SAU,1996,1018
Saudi Arabia,SAU,1997,1018
Saudi Arabia,SAU,1998,1018
Saudi Arabia,SAU,1999,1018
Saudi Arabia,SAU,2000,958
Saudi Arabia,SAU,2001,1390
Saudi Arabia,SAU,2002,1078
Saudi Arabia,SAU,2003,1390
Saudi Arabia,SAU,2004,1390
Saudi Arabia,SAU,2005,1020
Saudi Arabia,SAU,2006,1020
Saudi Arabia,SAU,2009,1020
Saudi Arabia,SAU,2010,1020
Saudi Arabia,SAU,2011,1412
Saudi Arabia,SAU,2012,1412
Saudi Arabia,SAU,2013,1412
Saudi Arabia,SAU,2014,1412
Senegal,SEN,1980,1034
Senegal,SEN,1981,1034
Senegal,SEN,1982,1034
Senegal,SEN,1983,1034
Senegal,SEN,1984,1034
Senegal,SEN,1985,1034
Senegal,SEN,1986,1034
Senegal,SEN,1987,904
Senegal,SEN,1988,906
Senegal,SEN,1989,906
Senegal,SEN,1990,906
Senegal,SEN,1991,906
Senegal,SEN,1992,906
Senegal,SEN,1993,904
Senegal,SEN,1994,906
Senegal,SEN,1995,906
Senegal,SEN,1997,906
Senegal,SEN,2000,906
Serbia,SRB,1980,9465
Serbia,SRB,1981,9393
Serbia,SRB,1982,9389
Serbia,SRB,1983,9409
Serbia,SRB,1984,9279
Serbia,SRB,1985,9283
Serbia,SRB,1986,9246
Serbia,SRB,1987,9270
Serbia,SRB,1988,9349
Serbia,SRB,1989,9567
Serbia,SRB,1990,9490
Serbia,SRB,1991,4300
Serbia,SRB,1992,3960
Serbia,SRB,1993,3987
Serbia,SRB,1994,4281
Serbia,SRB,1995,4031
Serbia,SRB,1996,4031
Serbia,SRB,1997,4031
Serbia,SRB,1998,4059
Serbia,SRB,1999,4059
Serbia,SRB,2000,4058
Serbia,SRB,2001,3900
Serbia,SRB,2002,3900
Serbia,SRB,2003,3809
Serbia,SRB,2004,3809
Serbia,SRB,2005,4057
Serbia,SRB,2006,4067
Serbia,SRB,2007,4057
Serbia,SRB,2008,4058
Serbia,SRB,2009,4058
Serbia,SRB,2010,4058
Serbia,SRB,2011,4058
Serbia,SRB,2012,4048
Serbia,SRB,2013,3809
Serbia,SRB,2014,3809
Serbia,SRB,2015,3809
Slovak Republic,SVK,1993,3661
Slovak Republic,SVK,1994,3665
Slovak Republic,SVK,1995,3668
Slovak Republic,SVK,1996,3673
Slovak Republic,SVK,1998,3667
Slovak Republic,SVK,1999,3662
Slovak Republic,SVK,2000,3662
Slovak Republic,SVK,2001,3662
Slovak Republic,SVK,2002,3657
Slovak Republic,SVK,2003,3657
Slovak Republic,SVK,2004,3660
Slovak Republic,SVK,2005,3659
Slovak Republic,SVK,2006,3658
Slovak Republic,SVK,2007,3629
Slovak Republic,SVK,2008,3592
Slovak Republic,SVK,2009,3623
Slovak Republic,SVK,2010,3587
Slovak Republic,SVK,2011,3624
Slovak Republic,SVK,2012,3593
Slovak Republic,SVK,2013,3631.31
Slovak Republic,SVK,2014,3627.1
Slovak Republic,SVK,2015,3626.37
Slovak Republic,SVK,2016,3626.3
Slovenia,SVN,1980,1058
Slovenia,SVN,1981,1058
Slovenia,SVN,1982,1058
Slovenia,SVN,1983,1058
Slovenia,SVN,1984,1058
Slovenia,SVN,1985,1058
Slovenia,SVN,1986,1100
Slovenia,SVN,1987,1100
Slovenia,SVN,1988,1100
Slovenia,SVN,1989,1196
Slovenia,SVN,1990,1196
Slovenia,SVN,1991,1201
Slovenia,SVN,1992,1201
Slovenia,SVN,1993,1201
Slovenia,SVN,1994,1201
Slovenia,SVN,1995,1201
Slovenia,SVN,1996,1201
Slovenia,SVN,1997,1201
Slovenia,SVN,1998,1201
Slovenia,SVN,1999,1201
Slovenia,SVN,2000,1202
Slovenia,SVN,2001,1229
Slovenia,SVN,2002,1229
Slovenia,SVN,2003,1229
Slovenia,SVN,2004,1229
Slovenia,SVN,2005,1228
Slovenia,SVN,2006,1228
Slovenia,SVN,2007,1228
Slovenia,SVN,2008,1228
Slovenia,SVN,2009,1228
Slovenia,SVN,2010,1228
Slovenia,SVN,2011,1209
Slovenia,SVN,2012,1209
Slovenia,SVN,2013,1209.09
Slovenia,SVN,2014,1209.05
Slovenia,SVN,2015,1209.04
Slovenia,SVN,2016,1209.04
South Africa,ZAF,1980,23596
South Africa,ZAF,1981,23596
South Africa,ZAF,1982,23581
South Africa,ZAF,1983,23664
South Africa,ZAF,1984,23720
South Africa,ZAF,1985,23821
South Africa,ZAF,1986,23790
South Africa,ZAF,1987,23607
South Africa,ZAF,1988,23507
South Africa,ZAF,1989,21244
South Africa,ZAF,1990,21617.063
South Africa,ZAF,1991,21635
South Africa,ZAF,1992,21635
South Africa,ZAF,1993,22233
South Africa,ZAF,1994,22621
South Africa,ZAF,1995,20319
South Africa,ZAF,1996,20319
South Africa,ZAF,1997,20189
South Africa,ZAF,1998,20189
South Africa,ZAF,1999,20070
South Africa,ZAF,2000,22657
South Africa,ZAF,2001,22657
South Africa,ZAF,2002,22657
South Africa,ZAF,2003,20041
South Africa,ZAF,2004,20247
South Africa,ZAF,2005,20047
South Africa,ZAF,2006,20047
South Africa,ZAF,2007,24487
South Africa,ZAF,2008,24487
South Africa,ZAF,2009,22051
South Africa,ZAF,2010,22051
South Africa,ZAF,2011,20500
South Africa,ZAF,2012,20500
South Africa,ZAF,2013,20500
South Africa,ZAF,2014,20500
Spain,ESP,1980,13450
Spain,ESP,1981,13543
Spain,ESP,1982,13572
Spain,ESP,1983,13572
Spain,ESP,1984,13575
Spain,ESP,1985,12710
Spain,ESP,1986,12721
Spain,ESP,1987,12686
Spain,ESP,1988,12550
Spain,ESP,1989,12565
Spain,ESP,1990,12560
Spain,ESP,1991,12570
Spain,ESP,1993,12601
Spain,ESP,1994,12646
Spain,ESP,1995,12280
Spain,ESP,1996,12284
Spain,ESP,1997,12294
Spain,ESP,1998,12303
Spain,ESP,1999,14059
Spain,ESP,2000,13866
Spain,ESP,2001,13868
Spain,ESP,2002,13856
Spain,ESP,2003,14387
Spain,ESP,2004,14395
Spain,ESP,2005,14484
Spain,ESP,2006,14635
Spain,ESP,2007,14832
Spain,ESP,2008,15046
Spain,ESP,2009,15043
Spain,ESP,2010,15317
Spain,ESP,2011,15680
Spain,ESP,2012,15665
Spain,ESP,2013,15582
Spain,ESP,2014,15453
Spain,ESP,2015,15711
Spain,ESP,2016,15650
Sri Lanka,LKA,1980,1453
Sri Lanka,LKA,1981,1453
Sri Lanka,LKA,1982,1453
Sri Lanka,LKA,1983,1453
Sri Lanka,LKA,1984,1453
Sri Lanka,LKA,1985,1453
Sri Lanka,LKA,1986,1453
Sri Lanka,LKA,1987,1453
Sri Lanka,LKA,1988,1453
Sri Lanka,LKA,1989,1453
Sri Lanka,LKA,1990,1453
Sri Lanka,LKA,1991,1462
Sri Lanka,LKA,1992,1491
Sri Lanka,LKA,1993,1491
Sri Lanka,LKA,1994,1491
Sri Lanka,LKA,1995,1491
Sri Lanka,LKA,1996,1491
Sri Lanka,LKA,1997,1491
Sri Lanka,LKA,1998,1491
Sri Lanka,LKA,1999,1447
Sri Lanka,LKA,2004,1449
Sri Lanka,LKA,2008,1463
Sudan,SDN,1980,4786
Sudan,SDN,1981,4786
Sudan,SDN,1982,4786
Sudan,SDN,1983,4786
Sudan,SDN,1984,4786
Sudan,SDN,1985,4786
Sudan,SDN,1986,4764
Sudan,SDN,1990,4784
Sudan,SDN,1991,4784
Sudan,SDN,1995,4595
Sudan,SDN,1997,4595
Sudan,SDN,2000,4599
Sudan,SDN,2002,4578
Sudan,SDN,2004,5478
Sudan,SDN,2005,5478
